DATAFLOW,LAST UPDATE,freq,unit,frequenc,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,SE,2014,2.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,SK,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y35-44,NEU28_FOR,UK,2014,1.4,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,AT,2014,5.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,BE,2014,9.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,CY,2014,1.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,DE,2014,5.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,EE,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,EL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,ES,2014,4.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,EU27_2020,2014,7.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,EU28,2014,6.5,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,IE,2014,4.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,IT,2014,11.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,LU,2014,4.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,NO,2014,2.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,PL,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,PT,2014,9.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,SK,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,EU28_FOR,UK,2014,2.0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,AT,2014,4.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,BE,2014,14.0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,CY,2014,1.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,DE,2014,8.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,DK,2014,8.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,EE,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,EL,2014,0.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,ES,2014,4.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,EU27_2020,2014,6.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,EU28,2014,6.1,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,IE,2014,4.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,IT,2014,7.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,LU,2014,4.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,NO,2014,1.6,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,PT,2014,4.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,SE,2014,2.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,FOR,UK,2014,5.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,AT,2014,1.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,BE,2014,9.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,BG,2014,5.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,CY,2014,1.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,CZ,2014,4.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,DE,2014,6.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,DK,2014,5.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,EE,2014,0.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,EL,2014,1.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,ES,2014,8.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,EU27_2020,2014,5.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,EU28,2014,5.1,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,FI,2014,2.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,HR,2014,3.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,HU,2014,1.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,IE,2014,0.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,IS,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,IT,2014,6.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,LU,2014,5.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,LV,2014,0.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,MT,2014,4.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,NO,2014,0.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,PL,2014,0.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,PT,2014,13.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,RO,2014,0.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,SE,2014,1.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,SI,2014,3.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,SK,2014,0.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,TR,2014,0.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NAT,UK,2014,5.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,AT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,BE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,BG,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,CY,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,DE,2014,11.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,EE,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,EL,2014,0.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,ES,2014,4.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,EU27_2020,2014,5.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,EU28,2014,5.7,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,HU,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,IE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,IT,2014,4.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,LU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,NO,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,PT,2014,2.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,SE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-54,NEU28_FOR,UK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,AT,2014,7.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,BE,2014,8.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,CY,2014,2.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,DE,2014,9.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,DK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,EE,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,EL,2014,0,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,ES,2014,11.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,EU27_2020,2014,9.4,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,EU28,2014,8.6,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,IE,2014,5.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,IT,2014,12.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,LT,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,LU,2014,8.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,LV,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,MT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,NO,2014,1.7,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,PT,2014,14.8,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,SE,2014,3.3,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,EU28_FOR,UK,2014,2.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,AT,2014,5.9,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,BE,2014,11.5,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,BG,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,CY,2014,1.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,CZ,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,DE,2014,9.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,DK,2014,12.2,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,EE,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,EL,2014,1.1,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,ES,2014,8.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,EU27_2020,2014,7.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,EU28,2014,7.5,e
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,FI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,HR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,HU,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,IE,2014,4.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,IS,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,IT,2014,8.6,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,LT,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,LU,2014,7.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,LV,2014,1.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,MT,2014,20.1,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,NO,2014,1.2,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,PL,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,PT,2014,8.0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,RO,2014,0,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,SE,2014,1.9,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,SI,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,SK,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,TR,2014,,u
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,FOR,UK,2014,4.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,NAT,AT,2014,2.7,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,NAT,BE,2014,14.8,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,NAT,BG,2014,4.5,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,NAT,CY,2014,1.3,
ESTAT:HLTH_EHIS_AL1C(1.0),21/03/19 23:00:00,A,PC,DAY,F,Y45-64,NAT,CZ,2014,5.1,
